self.name,self.location.x,self.location.y,time,'/n'
pessoas47,7.259738121096309,14.850121722015103,1260.0,/n
pessoas40,5.7,5.11,39600.0
pessoas4,5.7,5.11,43200.0
pessoas10,5.7,5.11,43200.0
pessoas44,2.6512229279697284,5.371520658107279,54000.0
pessoas54,3.85122292796973,12.27152065810737,54000.0
pessoas38,1.063633253557145,4.270175550178799,64800.0
pessoas9,0.45636674644285447,4.270175550178799,75600.0
pessoas61,1.0584894350840206,5.371520658107279,82800.0
pessoas7,10.67,19.29,97200.0
pessoas52,10.67,19.29,97200.0
pessoas19,10.67,19.29,108000.0
pessoas32,10.67,19.29,108000.0
pessoas72,10.67,19.29,108000.0
pessoas21,10.67,19.29,129600.0
pessoas67,10.67,19.29,129600.0
pessoas96,2.6563667464428535,11.17017555018024,133200.0
pessoas31,10.67,19.29,140400.0
pessoas47,10.67,19.29,140400.0
pessoas53,10.67,19.29,140400.0
pessoas37,10.67,19.29,151200.0
pessoas63,10.67,19.29,151200.0
pessoas76,10.67,19.29,151200.0
pessoas30,10.67,19.29,172800.0
pessoas42,10.67,19.29,183600.0
pessoas64,10.67,19.29,183600.0
pessoas36,10.67,19.29,280800.0
pessoas41,10.67,19.29,334800.0
pessoas62,10.67,19.29,356400.0
pessoas35,10.67,19.29,421200.0
pessoas78,3.2636332535571446,13.470175550180418,446400.0
pessoas82,3.2636332535571446,13.470175550180418,554400.0
pessoas75,7.259738121096309,17.24528266212109,673200.0
pessoas91,3.85122292796973,16.87152065810728,781200.0
pessoas83,3.2584894350840194,5.371520658107279,997200.0
pessoas87,4.4584894350840205,16.87152065810728,1018800.0
pessoas93,6.06113942654248,15.450955609720872,1116000.0
pessoas89,3.2584894350840194,14.571520658107325,1386000.0
pessoas98,3.2636332535571446,15.7701755501806,2120400.0
pessoas88,3.856366746442859,18.07017555018168,2498400.0
pessoas85,4.4584894350840205,7.671520658107458,2962800.0
pessoas84,3.2584894350840194,5.371520658107279,8406000.0
pessoas34,7.259738121096309,14.253375139667877,18147600.0
pessoas12,10.67,19.29,18154800.0
pessoas24,10.67,19.29,18154800.0
pessoas28,10.67,19.29,18154800.0
pessoas29,10.67,19.29,18154800.0
pessoas50,10.67,19.29,18154800.0
pessoas51,10.67,19.29,18154800.0
pessoas70,10.67,19.29,18154800.0
pessoas81,10.67,19.29,18154800.0
pessoas15,10.67,19.29,18165600.0
pessoas33,10.67,19.29,18165600.0
pessoas59,10.67,19.29,18165600.0
pessoas22,10.67,19.29,10800.0
pessoas23,10.67,19.29,10800.0
pessoas55,10.67,19.29,10800.0
pessoas58,10.67,19.29,10800.0
pessoas75,10.67,19.29,10800.0
pessoas89,10.67,19.29,10800.0
pessoas25,10.67,19.29,14400.0
pessoas32,9.9,16.9,14400.0
pessoas36,10.67,19.29,14400.0
pessoas45,10.67,19.29,14400.0
pessoas59,10.67,19.29,14400.0
pessoas67,10.67,19.29,14400.0
pessoas7,9.9,16.9,18000.0
pessoas46,10.67,19.29,18000.0
pessoas48,9.9,16.9,18000.0
pessoas49,9.9,16.9,18000.0
pessoas71,10.67,19.29,18000.0
pessoas4,10.67,19.29,21600.0
pessoas20,9.9,16.9,21600.0
pessoas35,5.58,8.64,21600.0
pessoas50,9.9,16.9,21600.0
pessoas60,9.9,16.9,21600.0
pessoas61,9.9,16.9,21600.0
pessoas73,9.9,16.9,21600.0
pessoas86,5.58,8.64,21600.0
pessoas97,9.9,16.9,21600.0
pessoas14,9.9,16.9,25200.0
pessoas21,9.9,16.9,25200.0
pessoas2,5.58,8.64,28800.0
pessoas27,9.9,16.9,28800.0
pessoas51,5.58,8.64,28800.0
pessoas52,5.7,5.11,28800.0
pessoas5,5.58,8.64,32400.0
pessoas10,5.7,5.11,32400.0
pessoas69,5.7,5.11,32400.0
pessoas92,5.7,5.11,32400.0
pessoas3,5.7,5.11,36000.0
pessoas6,5.7,5.11,36000.0
pessoas18,5.7,5.11,36000.0
pessoas34,5.58,8.64,36000.0
pessoas38,5.58,8.64,36000.0
pessoas91,5.7,5.11,36000.0
pessoas77,5.7,5.11,39600.0
pessoas26,0.45636674644285447,15.7701755501797,50400.0
pessoas37,2.6512229279697284,3.071520658107328,54000.0
pessoas94,0.4512229279697296,3.071520658107328,64800.0
pessoas0,10.67,19.29,97200.0
pessoas8,10.67,19.29,97200.0
pessoas13,10.67,19.29,97200.0
pessoas15,10.67,19.29,97200.0
pessoas17,10.67,19.29,97200.0
pessoas19,10.67,19.29,97200.0
pessoas33,10.67,19.29,97200.0
pessoas42,10.67,19.29,97200.0
pessoas63,10.67,19.29,97200.0
pessoas12,10.67,19.29,108000.0
pessoas40,10.67,19.29,108000.0
pessoas68,10.67,19.29,108000.0
pessoas95,10.67,19.29,108000.0
pessoas65,10.67,19.29,118800.0
pessoas16,10.67,19.29,140400.0
pessoas57,10.67,19.29,172800.0
pessoas64,10.67,19.29,172800.0
pessoas24,10.67,19.29,183600.0
pessoas87,10.67,19.29,183600.0
pessoas54,10.67,19.29,194400.0
pessoas11,10.67,19.29,205200.0
pessoas28,10.67,19.29,205200.0
pessoas44,10.67,19.29,205200.0
pessoas47,10.67,19.29,216000.0
pessoas85,10.67,19.29,226800.0
pessoas9,10.67,19.29,237600.0
pessoas76,10.67,19.29,248400.0
pessoas79,10.67,19.29,248400.0
pessoas56,10.67,19.29,259200.0
pessoas74,10.67,19.29,259200.0
pessoas81,2.6512229279697284,5.371520658107279,262800.0
pessoas80,10.67,19.29,302400.0
pessoas96,10.67,19.29,302400.0
pessoas90,10.67,19.29,313200.0
pessoas82,10.67,19.29,334800.0
pessoas66,10.67,19.29,421200.0
pessoas93,10.67,19.29,421200.0
pessoas84,10.67,19.29,432000.0
pessoas83,3.856366746442859,15.770175550181499,522000.0
pessoas88,10.67,19.29,561600.0
pessoas78,10.67,19.29,691200.0
pessoas99,3.856366746442859,4.270175550180598,2552400.0
pessoas20,10.67,19.29,10800.0
pessoas44,10.67,19.29,10800.0
pessoas46,10.67,19.29,10800.0
pessoas48,10.67,19.29,10800.0
pessoas70,10.67,19.29,10800.0
pessoas89,10.67,19.29,10800.0
pessoas95,10.67,19.29,10800.0
pessoas34,10.67,19.29,14400.0
pessoas69,10.67,19.29,14400.0
pessoas43,10.67,19.29,18000.0
pessoas6,10.67,19.29,21600.0
pessoas7,9.9,16.9,21600.0
pessoas16,9.9,16.9,21600.0
pessoas39,10.67,19.29,21600.0
pessoas49,9.9,16.9,21600.0
pessoas65,9.9,16.9,21600.0
pessoas67,9.9,16.9,21600.0
pessoas63,9.9,16.9,25200.0
pessoas77,5.58,8.64,25200.0
pessoas1,9.9,16.9,28800.0
pessoas28,9.9,16.9,28800.0
pessoas59,5.58,8.64,28800.0
pessoas83,5.58,8.64,28800.0
pessoas4,5.58,8.64,32400.0
pessoas12,5.58,8.64,32400.0
pessoas14,5.58,8.64,32400.0
pessoas18,5.58,8.64,32400.0
pessoas31,5.58,8.64,32400.0
pessoas42,5.58,8.64,32400.0
pessoas62,5.58,8.64,32400.0
pessoas75,5.58,8.64,32400.0
pessoas37,5.58,8.64,36000.0
pessoas53,5.58,8.64,36000.0
pessoas56,5.58,8.64,36000.0
pessoas57,5.7,5.11,36000.0
pessoas54,5.7,5.11,39600.0
pessoas22,5.7,5.11,43200.0
pessoas79,5.7,5.11,43200.0
pessoas15,6.06113942654248,16.047702192068098,46800.0
pessoas90,1.063633253557145,15.7701755501797,82800.0
pessoas96,0.45636674644285447,15.7701755501797,82800.0
pessoas13,10.67,19.29,97200.0
pessoas29,10.67,19.29,108000.0
pessoas45,10.67,19.29,108000.0
pessoas0,10.67,19.29,118800.0
pessoas66,10.67,19.29,118800.0
pessoas11,10.67,19.29,129600.0
pessoas17,10.67,19.29,129600.0
pessoas33,10.67,19.29,129600.0
pessoas41,10.67,19.29,129600.0
pessoas64,10.67,19.29,129600.0
pessoas8,4.463633253557148,11.170175550181138,136800.0
pessoas2,10.67,19.29,140400.0
pessoas30,10.67,19.29,140400.0
pessoas32,10.67,19.29,140400.0
pessoas73,3.85122292796973,5.371520658107279,144000.0
pessoas19,10.67,19.29,151200.0
pessoas35,10.67,19.29,151200.0
pessoas50,10.67,19.29,151200.0
pessoas55,10.67,19.29,151200.0
pessoas38,10.67,19.29,162000.0
pessoas21,10.67,19.29,183600.0
pessoas25,10.67,19.29,183600.0
pessoas9,10.67,19.29,194400.0
pessoas52,10.67,19.29,194400.0
pessoas10,10.67,19.29,205200.0
pessoas26,10.67,19.29,205200.0
pessoas58,10.67,19.29,205200.0
pessoas36,10.67,19.29,216000.0
pessoas3,10.67,19.29,226800.0
pessoas51,10.67,19.29,270000.0
pessoas27,10.67,19.29,313200.0
pessoas88,7.259738121096309,13.65254125196211,349200.0
pessoas47,6.06113942654248,16.047702192068098,446400.0
pessoas60,2.6563667464428535,13.470175550180418,478800.0
pessoas68,10.67,19.29,486000.0
pessoas92,3.2584894350840194,12.27152065810737,802800.0
pessoas93,3.85122292796973,12.27152065810737,1029600.0
pessoas82,0.45636674644285447,13.470175550179519,1051200.0
pessoas97,7.259738121096309,16.047702192068098,1602000.0
pessoas87,7.259738121096309,14.253375139667877,1807200.0
pessoas84,4.4584894350840205,14.571520658107325,2088000.0
pessoas98,3.856366746442859,4.270175550180598,2833200.0
pessoas78,2.6512229279697284,7.671520658107458,3308400.0
pessoas91,1.0584894350840206,9.971520658107416,3362400.0
pessoas74,0.4512229279697296,12.27152065810737,3405600.0
pessoas85,2.6512229279697284,5.371520658107279,3438000.0
pessoas99,2.6563667464428535,11.17017555018024,4107600.0
pessoas81,4.4584894350840205,5.371520658107279,4291200.0
pessoas86,2.6512229279697284,14.571520658107325,5133600.0
pessoas76,7.259738121096309,14.253375139667877,6019200.0
pessoas94,2.6512229279697284,12.27152065810737,6645600.0
pessoas80,2.6512229279697284,14.571520658107325,7466400.0
pessoas60,10.67,19.29,10800.0
pessoas95,10.67,19.29,10800.0
pessoas9,10.67,19.29,14400.0
pessoas14,10.67,19.29,14400.0
pessoas29,10.67,19.29,14400.0
pessoas45,10.67,19.29,14400.0
pessoas65,10.67,19.29,14400.0
pessoas70,10.67,19.29,14400.0
pessoas81,9.9,16.9,18000.0
pessoas5,9.9,16.9,21600.0
pessoas24,9.9,16.9,21600.0
pessoas44,9.9,16.9,21600.0
pessoas47,9.9,16.9,21600.0
pessoas17,5.7,5.11,28800.0
pessoas33,5.58,8.64,28800.0
pessoas64,5.58,8.64,28800.0
pessoas34,5.58,8.64,32400.0
pessoas38,5.7,5.11,32400.0
pessoas61,5.7,5.11,32400.0
pessoas63,5.58,8.64,32400.0
pessoas66,5.7,5.11,32400.0
pessoas10,5.7,5.11,36000.0
pessoas25,5.7,5.11,36000.0
pessoas87,5.7,5.11,36000.0
pessoas23,2.6512229279697284,12.27152065810737,57600.0
pessoas86,1.063633253557145,18.070175550179883,90000.0
pessoas18,10.67,19.29,97200.0
pessoas19,10.67,19.29,97200.0
pessoas26,10.67,19.29,97200.0
pessoas40,10.67,19.29,97200.0
pessoas56,10.67,19.29,97200.0
pessoas1,10.67,19.29,108000.0
pessoas8,10.67,19.29,108000.0
pessoas42,10.67,19.29,108000.0
pessoas58,10.67,19.29,108000.0
pessoas72,10.67,19.29,108000.0
pessoas20,10.67,19.29,118800.0
pessoas41,10.67,19.29,118800.0
pessoas74,10.67,19.29,118800.0
pessoas82,6.06113942654248,13.65254125196211,122400.0
pessoas4,10.67,19.29,129600.0
pessoas7,10.67,19.29,129600.0
pessoas32,10.67,19.29,129600.0
pessoas35,10.67,19.29,129600.0
pessoas12,10.67,19.29,140400.0
pessoas13,10.67,19.29,140400.0
pessoas52,10.67,19.29,140400.0
pessoas68,10.67,19.29,140400.0
pessoas69,10.67,19.29,140400.0
pessoas2,10.67,19.29,151200.0
pessoas15,10.67,19.29,151200.0
pessoas16,10.67,19.29,162000.0
pessoas22,10.67,19.29,162000.0
pessoas51,2.6563667464428535,15.7701755501806,165600.0
pessoas0,10.67,19.29,183600.0
pessoas48,10.67,19.29,183600.0
pessoas54,10.67,19.29,194400.0
pessoas67,10.67,19.29,216000.0
pessoas75,10.67,19.29,216000.0
pessoas91,1.063633253557145,11.170175550179339,230400.0
pessoas6,10.67,19.29,237600.0
pessoas36,10.67,19.29,248400.0
pessoas71,10.67,19.29,248400.0
pessoas21,10.67,19.29,291600.0
pessoas30,10.67,19.29,313200.0
pessoas46,10.67,19.29,334800.0
pessoas57,10.67,19.29,356400.0
pessoas11,10.67,19.29,367200.0
pessoas73,10.67,19.29,378000.0
pessoas93,4.463633253557148,8.870175550180958,403200.0
pessoas37,10.67,19.29,410400.0
pessoas59,10.67,19.29,432000.0
pessoas43,10.67,19.29,453600.0
pessoas50,10.67,19.29,496800.0
pessoas55,10.67,19.29,540000.0
pessoas62,10.67,19.29,561600.0
pessoas31,10.67,19.29,648000.0
pessoas53,10.67,19.29,734400.0
pessoas99,3.856366746442859,4.270175550180598,738000.0
pessoas97,3.2636332535571446,15.7701755501806,770400.0
pessoas28,10.67,19.29,1080000.0
pessoas92,6.06113942654248,17.846116549826863,1310400.0
pessoas88,7.259738121096309,13.65254125196211,1332000.0
pessoas98,7.259738121096309,13.65254125196211,1332000.0
pessoas49,10.67,19.29,1393200.0
pessoas96,3.2584894350840194,16.87152065810728,1915200.0
pessoas83,2.6563667464428535,15.7701755501806,1926000.0
pessoas85,3.85122292796973,3.071520658107328,2012400.0
pessoas84,2.6563667464428535,8.870175550180058,2509200.0
pessoas78,3.856366746442859,4.270175550180598,3675600.0
pessoas79,3.85122292796973,12.27152065810737,4863600.0
pessoas89,1.0584894350840206,16.87152065810728,5068800.0
pessoas90,3.2636332535571446,15.7701755501806,5090400.0
pessoas80,0.45636674644285447,18.070175550179883,5133600.0
pessoas77,3.2584894350840194,16.87152065810728,6148800.0
pessoas94,7.259738121096309,17.24528266212109,6775200.0
pessoas3,10.67,19.29,18154800.0
pessoas27,10.67,19.29,18154800.0
pessoas39,10.67,19.29,18154800.0
pessoas76,10.67,19.29,18176400.0
pessoas35,10.67,19.29,10800.0
pessoas36,10.67,19.29,10800.0
pessoas50,10.67,19.29,10800.0
pessoas62,10.67,19.29,10800.0
pessoas65,10.67,19.29,10800.0
pessoas74,10.67,19.29,10800.0
pessoas7,10.67,19.29,14400.0
pessoas41,10.67,19.29,14400.0
pessoas69,10.67,19.29,14400.0
pessoas81,10.67,19.29,14400.0
pessoas83,10.67,19.29,14400.0
pessoas5,9.9,16.9,18000.0
pessoas29,10.67,19.29,18000.0
pessoas94,9.9,16.9,18000.0
pessoas2,9.9,16.9,21600.0
pessoas14,5.58,8.64,21600.0
pessoas20,9.9,16.9,21600.0
pessoas30,5.58,8.64,21600.0
pessoas53,9.9,16.9,21600.0
pessoas91,9.9,16.9,21600.0
pessoas43,9.9,16.9,25200.0
pessoas59,9.9,16.9,25200.0
pessoas60,5.58,8.64,25200.0
pessoas76,5.58,8.64,25200.0
pessoas78,9.9,16.9,25200.0
pessoas79,9.9,16.9,25200.0
pessoas87,9.9,16.9,25200.0
pessoas89,9.9,16.9,25200.0
pessoas93,9.9,16.9,25200.0
pessoas1,5.58,8.64,28800.0
pessoas58,5.58,8.64,28800.0
pessoas70,5.58,8.64,28800.0
pessoas88,5.58,8.64,28800.0
pessoas13,5.58,8.64,32400.0
pessoas21,5.7,5.11,32400.0
pessoas25,5.7,5.11,32400.0
pessoas52,5.58,8.64,32400.0
pessoas61,5.58,8.64,32400.0
pessoas8,5.7,5.11,36000.0
pessoas31,5.58,8.64,36000.0
pessoas34,5.7,5.11,36000.0
pessoas48,5.58,8.64,36000.0
pessoas80,5.58,8.64,36000.0
pessoas85,5.7,5.11,36000.0
pessoas95,5.7,5.11,36000.0
pessoas18,5.7,5.11,39600.0
pessoas23,2.6512229279697284,16.87152065810728,39600.0
pessoas86,5.7,5.11,39600.0
pessoas3,0.4512229279697296,16.87152065810728,61200.0
pessoas4,7.259738121096309,14.253375139667877,68400.0
pessoas9,10.67,19.29,97200.0
pessoas10,10.67,19.29,97200.0
pessoas11,10.67,19.29,97200.0
pessoas15,10.67,19.29,97200.0
pessoas24,10.67,19.29,97200.0
pessoas39,10.67,19.29,97200.0
pessoas42,10.67,19.29,97200.0
pessoas44,10.67,19.29,97200.0
pessoas45,10.67,19.29,97200.0
pessoas49,10.67,19.29,97200.0
pessoas51,10.67,19.29,97200.0
pessoas63,10.67,19.29,97200.0
pessoas26,7.259738121096309,16.64853607977387,100800.0
pessoas0,10.67,19.29,108000.0
pessoas22,10.67,19.29,108000.0
pessoas28,10.67,19.29,108000.0
pessoas37,10.67,19.29,118800.0
pessoas6,10.67,19.29,140400.0
pessoas75,10.67,19.29,140400.0
pessoas96,3.2584894350840194,9.971520658107416,144000.0
pessoas27,10.67,19.29,162000.0
pessoas40,10.67,19.29,162000.0
pessoas32,10.67,19.29,172800.0
pessoas46,10.67,19.29,172800.0
pessoas64,3.2584894350840194,9.971520658107416,187200.0
pessoas12,10.67,19.29,205200.0
pessoas66,10.67,19.29,226800.0
pessoas72,10.67,19.29,248400.0
pessoas33,10.67,19.29,270000.0
pessoas47,10.67,19.29,270000.0
pessoas73,10.67,19.29,313200.0
pessoas56,10.67,19.29,334800.0
pessoas84,10.67,19.29,334800.0
pessoas77,10.67,19.29,356400.0
pessoas68,10.67,19.29,507600.0
pessoas92,10.67,19.29,550800.0
pessoas82,10.67,19.29,604800.0
pessoas71,3.856366746442859,15.770175550181499,716400.0
pessoas98,10.67,19.29,777600.0
pessoas97,10.67,19.29,810000.0
pessoas6,10.67,19.29,10800.0
pessoas8,10.67,19.29,10800.0
pessoas27,10.67,19.29,10800.0
pessoas42,10.67,19.29,10800.0
pessoas43,10.67,19.29,10800.0
pessoas66,10.67,19.29,10800.0
pessoas83,10.67,19.29,10800.0
pessoas88,10.67,19.29,10800.0
pessoas32,10.67,19.29,14400.0
pessoas57,9.9,16.9,14400.0
pessoas65,10.67,19.29,14400.0
pessoas16,10.67,19.29,18000.0
pessoas25,9.9,16.9,18000.0
pessoas31,10.67,19.29,18000.0
pessoas37,9.9,16.9,18000.0
pessoas41,9.9,16.9,18000.0
pessoas50,9.9,16.9,18000.0
pessoas53,10.67,19.29,18000.0
pessoas76,10.67,19.29,18000.0
pessoas77,9.9,16.9,18000.0
pessoas1,9.9,16.9,21600.0
pessoas14,5.58,8.64,21600.0
pessoas30,9.9,16.9,21600.0
pessoas34,9.9,16.9,21600.0
pessoas47,9.9,16.9,21600.0
pessoas49,9.9,16.9,21600.0
pessoas54,5.58,8.64,21600.0
pessoas68,9.9,16.9,21600.0
pessoas75,9.9,16.9,21600.0
pessoas19,9.9,16.9,25200.0
pessoas23,5.58,8.64,25200.0
pessoas73,9.9,16.9,25200.0
pessoas74,5.58,8.64,25200.0
pessoas85,5.58,8.64,25200.0
pessoas90,5.58,8.64,25200.0
pessoas39,9.9,16.9,28800.0
pessoas64,5.58,8.64,28800.0
pessoas36,5.58,8.64,32400.0
pessoas46,5.58,8.64,32400.0
pessoas70,5.7,5.11,32400.0
pessoas59,5.7,5.11,39600.0
pessoas10,5.7,5.11,43200.0
pessoas51,3.856366746442859,4.270175550180598,43200.0
pessoas2,10.67,19.29,97200.0
pessoas4,10.67,19.29,97200.0
pessoas7,10.67,19.29,97200.0
pessoas12,10.67,19.29,97200.0
pessoas79,10.67,19.29,97200.0
pessoas11,10.67,19.29,108000.0
pessoas18,10.67,19.29,108000.0
pessoas52,10.67,19.29,108000.0
pessoas82,10.67,19.29,108000.0
pessoas61,0.45636674644285447,18.070175550179883,111600.0
pessoas20,10.67,19.29,118800.0
pessoas29,10.67,19.29,118800.0
pessoas38,10.67,19.29,118800.0
pessoas55,10.67,19.29,118800.0
pessoas78,10.67,19.29,118800.0
pessoas9,10.67,19.29,129600.0
pessoas26,10.67,19.29,129600.0
pessoas35,10.67,19.29,129600.0
pessoas44,10.67,19.29,129600.0
pessoas58,10.67,19.29,140400.0
pessoas67,10.67,19.29,140400.0
pessoas33,3.85122292796973,9.971520658107416,147600.0
pessoas5,10.67,19.29,162000.0
pessoas71,10.67,19.29,162000.0
pessoas60,10.67,19.29,172800.0
pessoas21,10.67,19.29,183600.0
pessoas69,10.67,19.29,183600.0
pessoas62,10.67,19.29,194400.0
pessoas63,10.67,19.29,194400.0
pessoas17,10.67,19.29,205200.0
pessoas28,2.6563667464428535,11.17017555018024,212400.0
pessoas24,10.67,19.29,226800.0
pessoas81,1.0584894350840206,5.371520658107279,230400.0
pessoas15,10.67,19.29,248400.0
pessoas0,10.67,19.29,280800.0
pessoas56,10.67,19.29,302400.0
pessoas13,10.67,19.29,313200.0
pessoas45,10.67,19.29,324000.0
pessoas87,10.67,19.29,324000.0
pessoas91,10.67,19.29,378000.0
pessoas84,10.67,19.29,453600.0
pessoas86,10.67,19.29,691200.0
pessoas94,6.06113942654248,14.850121722015103,921600.0
pessoas95,3.856366746442859,8.870175550180958,997200.0
pessoas93,3.2636332535571446,4.270175550179698,1105200.0
pessoas96,6.06113942654248,14.253375139667877,1969200.0
pessoas97,3.2636332535571446,8.870175550180058,3686400.0
pessoas99,1.0584894350840206,5.371520658107279,6688800.0
pessoas98,3.2636332535571446,8.870175550180058,8686800.0
pessoas3,1.0584894350840206,9.971520658107416,18147600.0
pessoas92,0.45636674644285447,4.270175550178799,18151200.0
pessoas40,10.67,19.29,18154800.0
pessoas48,10.67,19.29,18154800.0
pessoas89,10.67,19.29,18154800.0
pessoas22,10.67,19.29,18165600.0
pessoas72,10.67,19.29,18165600.0
pessoas80,10.67,19.29,18230400.0
pessoas25,10.67,19.29,10800.0
pessoas37,10.67,19.29,10800.0
pessoas53,10.67,19.29,10800.0
pessoas57,10.67,19.29,10800.0
pessoas3,9.9,16.9,18000.0
pessoas55,9.9,16.9,18000.0
pessoas75,10.67,19.29,18000.0
pessoas96,9.9,16.9,18000.0
pessoas9,9.9,16.9,21600.0
pessoas17,9.9,16.9,21600.0
pessoas39,5.58,8.64,21600.0
pessoas46,9.9,16.9,21600.0
pessoas97,5.58,8.64,21600.0
pessoas6,9.9,16.9,25200.0
pessoas8,9.9,16.9,25200.0
pessoas14,5.58,8.64,25200.0
pessoas59,9.9,16.9,25200.0
pessoas69,5.58,8.64,25200.0
pessoas7,9.9,16.9,28800.0
pessoas35,9.9,16.9,28800.0
pessoas60,9.9,16.9,28800.0
pessoas79,5.7,5.11,28800.0
pessoas88,9.9,16.9,28800.0
pessoas90,5.58,8.64,28800.0
pessoas95,5.7,5.11,28800.0
pessoas30,5.7,5.11,32400.0
pessoas31,5.58,8.64,32400.0
pessoas48,5.58,8.64,32400.0
pessoas45,5.7,5.11,36000.0
pessoas73,5.7,5.11,36000.0
pessoas50,5.7,5.11,43200.0
pessoas13,5.7,5.11,46800.0
pessoas92,0.45636674644285447,8.870175550179159,50400.0
pessoas5,1.063633253557145,4.270175550178799,61200.0
pessoas85,0.45636674644285447,4.270175550178799,64800.0
pessoas24,7.259738121096309,17.24528266212109,72000.0
pessoas1,10.67,19.29,97200.0
pessoas26,10.67,19.29,97200.0
pessoas52,10.67,19.29,97200.0
pessoas0,10.67,19.29,108000.0
pessoas10,10.67,19.29,108000.0
pessoas23,10.67,19.29,108000.0
pessoas27,10.67,19.29,108000.0
pessoas51,10.67,19.29,108000.0
pessoas65,10.67,19.29,108000.0
pessoas66,10.67,19.29,108000.0
pessoas71,10.67,19.29,108000.0
pessoas83,4.4584894350840205,5.371520658107279,111600.0
pessoas16,10.67,19.29,118800.0
pessoas22,10.67,19.29,118800.0
pessoas36,10.67,19.29,118800.0
pessoas63,10.67,19.29,118800.0
pessoas81,7.259738121096309,17.846116549826863,122400.0
pessoas18,10.67,19.29,129600.0
pessoas19,10.67,19.29,129600.0
pessoas47,10.67,19.29,129600.0
pessoas2,10.67,19.29,140400.0
pessoas43,10.67,19.29,140400.0
pessoas41,10.67,19.29,151200.0
pessoas62,10.67,19.29,151200.0
pessoas11,10.67,19.29,162000.0
pessoas12,10.67,19.29,162000.0
pessoas58,10.67,19.29,172800.0
pessoas67,10.67,19.29,172800.0
pessoas91,4.463633253557148,8.870175550180958,176400.0
pessoas21,10.67,19.29,183600.0
pessoas29,10.67,19.29,183600.0
pessoas68,10.67,19.29,183600.0
pessoas15,10.67,19.29,194400.0
pessoas54,10.67,19.29,194400.0
pessoas49,10.67,19.29,205200.0
pessoas77,10.67,19.29,216000.0
pessoas64,10.67,19.29,226800.0
pessoas78,10.67,19.29,226800.0
pessoas38,10.67,19.29,237600.0
pessoas61,10.67,19.29,237600.0
pessoas20,10.67,19.29,248400.0
pessoas80,10.67,19.29,248400.0
pessoas76,10.67,19.29,270000.0
pessoas28,10.67,19.29,291600.0
pessoas44,10.67,19.29,302400.0
pessoas42,10.67,19.29,313200.0
pessoas99,3.85122292796973,7.671520658107458,316800.0
pessoas33,10.67,19.29,345600.0
pessoas82,10.67,19.29,486000.0
pessoas84,10.67,19.29,518400.0
pessoas74,10.67,19.29,626400.0
pessoas86,10.67,19.29,680400.0
pessoas40,10.67,19.29,723600.0
pessoas89,3.2636332535571446,6.5701755501798775,2109600.0
pessoas93,3.2584894350840194,3.071520658107328,2833200.0
pessoas98,6.06113942654248,13.65254125196211,3124800.0
pessoas94,1.0584894350840206,16.87152065810728,4658400.0
pessoas56,2.6563667464428535,6.5701755501798775,18147600.0
pessoas4,10.67,19.29,18154800.0
pessoas34,10.67,19.29,18154800.0
pessoas72,10.67,19.29,18165600.0
pessoas32,10.67,19.29,18176400.0
pessoas70,10.67,19.29,18198000.0
pessoas87,10.67,19.29,18198000.0
pessoas25,10.67,19.29,10800.0
pessoas10,10.67,19.29,10800.0
pessoas94,10.67,19.29,10800.0
pessoas47,10.67,19.29,14400.0
pessoas66,10.67,19.29,14400.0
pessoas73,10.67,19.29,14400.0
pessoas87,10.67,19.29,14400.0
pessoas12,10.67,19.29,18000.0
pessoas25,9.9,16.9,18000.0
pessoas37,9.9,16.9,18000.0
pessoas71,10.67,19.29,18000.0
pessoas9,9.9,16.9,21600.0
pessoas26,9.9,16.9,21600.0
pessoas34,9.9,16.9,21600.0
pessoas42,9.9,16.9,21600.0
pessoas51,9.9,16.9,21600.0
pessoas95,9.9,16.9,21600.0
pessoas5,9.9,16.9,25200.0
pessoas6,5.58,8.64,25200.0
pessoas10,5.58,8.64,25200.0
pessoas24,9.9,16.9,25200.0
pessoas35,9.9,16.9,25200.0
pessoas57,9.9,16.9,25200.0
pessoas60,9.9,16.9,25200.0
pessoas45,9.9,16.9,28800.0
pessoas0,5.7,5.11,32400.0
pessoas3,5.7,5.11,32400.0
pessoas49,5.58,8.64,32400.0
pessoas58,5.7,5.11,32400.0
pessoas67,5.7,5.11,32400.0
pessoas7,5.7,5.11,39600.0
pessoas30,5.7,5.11,39600.0
pessoas36,5.7,5.11,39600.0
pessoas44,5.7,5.11,39600.0
pessoas75,5.7,5.11,39600.0
pessoas62,3.856366746442859,13.470175550181319,54000.0
pessoas29,10.67,19.29,97200.0
pessoas32,10.67,19.29,97200.0
pessoas50,10.67,19.29,97200.0
pessoas79,10.67,19.29,97200.0
pessoas86,10.67,19.29,97200.0
pessoas89,10.67,19.29,97200.0
pessoas70,6.06113942654248,15.450955609720872,100800.0
pessoas4,10.67,19.29,108000.0
pessoas15,10.67,19.29,108000.0
pessoas63,10.67,19.29,108000.0
pessoas76,10.67,19.29,108000.0
pessoas11,4.463633253557148,4.270175550180598,115200.0
pessoas8,10.67,19.29,118800.0
pessoas14,10.67,19.29,118800.0
pessoas17,10.67,19.29,118800.0
pessoas28,10.67,19.29,118800.0
pessoas46,10.67,19.29,118800.0
pessoas31,10.67,19.29,129600.0
pessoas56,10.67,19.29,129600.0
pessoas55,10.67,19.29,140400.0
